dbpedia_12607,0,officeholder cleric person artist musicalartist album rower politician rower politicalparty
dbpedia_14616,0,protein single person single person song album film film single
dbpedia_3912,0,footballmatch footballmatch footballmatch soccertournament footballmatch footballmatch soccertournament footballmatch footballmatch soccertournament
dbpedia_23314,1,televisionepisode televisionepisode televisionepisode televisionepisode televisionepisode televisionepisode televisionepisode televisionepisode televisionepisode televisionepisode
dbpedia_19823,0,ncaateamseason businessperson person building magazine medician building company venue hospital
dbpedia_21397,1,scientist scientist single single writer single single single album artist
dbpedia_3191,0,militaryunit militaryconflict militaryunit militaryunit militaryunit athlete athlete militaryconflict athlete militaryperson
dbpedia_18563,0,building school school song school school school school school school
dbpedia_19114,0,planet planet artificialsatellite artwork book artificialsatellite book book planet book
dbpedia_13642,1,album album single album single person single single album single
dbpedia_20239,0,militarystructure militaryconflict building building school christianbishop building road settlement airport
dbpedia_20570,0,river river river river river river settlement village town settlement
dbpedia_17323,0,album single album album band song band song album single
dbpedia_12220,1,architect cricketer village film award writer cricketer videogame person film
dbpedia_13314,0,company company automobileengine single company year year year year year
dbpedia_3047,0,artwork mammal soccerleague soccerplayer film airport film airport town airport
dbpedia_9126,1,screenwriter person televisionepisode person person person film televisionshow person actor
dbpedia_2906,1,company militaryunit company company company publictransitsystem company company company company
dbpedia_21657,1,televisionshow film band televisionshow televisionshow writer comedian person televisionstation televisionshow
dbpedia_2824,1,person person person person person person royalty writer royalty person
dbpedia_2821,0,reptile reptile reptile insect reptile reptile reptile album insect reptile
dbpedia_6733,0,book book album album artistdiscography album magazine book single book
dbpedia_15113,1,book writer book writer book person book book book book
dbpedia_18698,1,settlement televisionstation scientist settlement economist airport settlement railwaystation settlement park
dbpedia_20498,1,beverage martialartist person baseballplayer baseballplayer baseballplayer museum company building rugbyplayer
dbpedia_7757,1,chemicalcompound chemicalcompound chemicalcompound enzyme enzyme enzyme enzyme enzyme enzyme enzyme
dbpedia_15498,1,scientist scientist diocese settlement soccerclub film settlement diocese soccerclub writer
dbpedia_1700,1,chemicalcompound mineral mineral mineral chemicalcompound chemicalcompound album album chemicalcompound album
dbpedia_2594,0,militaryconflict militaryconflict person primeminister administrativeregion noble officeholder militaryconflict writer country
dbpedia_1712,1,person person person person band person architect person company broadcastnetwork
dbpedia_2928,0,city city settlement city settlement airport city convention town city
dbpedia_15941,0,building cave island settlement park settlement plant surname book hotel
dbpedia_13882,0,writer person person film person person writer televisionshow royalty song
dbpedia_11670,0,city crater airport museum crater astronaut astronaut astronaut astronaut launchpad
dbpedia_5923,1,artificialsatellite artificialsatellite automobile automobile ship ship company automobile ship film
dbpedia_6463,1,chemicalcompound plant plant plant chemicalcompound drug chemicalcompound species chemicalcompound drug
dbpedia_13832,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_21176,1,person person scientist televisionshow company businessperson businessperson company company book
dbpedia_173,1,planet film person island film song person film album person
dbpedia_17854,0,soccerplayer person swimmer settlement person cyclist musicalartist officeholder soccerplayer musicalartist
dbpedia_15961,0,politicalparty officeholder politicalparty officeholder officeholder town officeholder primeminister politicalparty politicalparty
dbpedia_9617,0,brain brain brain artery brain software person animal amphibian anatomicalstructure
dbpedia_21544,1,award hospital book writtenwork book museum cardinal university crater person
dbpedia_22898,0,beachvolleyballplayer person volleyballplayer settlement film company scientist film film settlement
dbpedia_1854,1,settlement company station station station station railwayline station station bridge
dbpedia_9396,1,officeholder officeholder governmentagency officeholder militaryperson ship governmentagency president person person
dbpedia_22744,0,event curler film film building televisionshow curler militaryunit militaryperson militaryperson
dbpedia_15336,1,crustacean person writer scientist actor writer writer painter organisation militaryperson
dbpedia_20387,1,officeholder noble primeminister officeholder fish person fish village artist fish
dbpedia_2148,0,book swimmer sportsevent sportsevent sportsevent sportsevent sportsevent sportsevent sportsevent sportsevent
dbpedia_4898,1,settlement protectedarea mountain cricketteam town mountain mountain musicalartist mountain golftournament
dbpedia_9292,0,writer book book militaryperson politician airline militaryperson scientist fictionalcharacter officeholder
dbpedia_20909,0,militaryconflict militaryconflict village militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict
dbpedia_3582,1,chemicalcompound drug plant drug drug drug drug drug drug drug
dbpedia_10664,0,cyclist soccerplayer soccerplayer televisionstation soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer
dbpedia_13042,0,album album film film fictionalcharacter film film book televisionshow film
dbpedia_1818,1,tennistournament historicplace tennistournament town historicplace wrestlingevent person building building settlement
dbpedia_3383,0,album album film person film film musicalartist person person single
dbpedia_9262,0,city historicbuilding saint religiousbuilding building historicbuilding library holiday saint school
dbpedia_16225,0,band film film musicalartist film film film musicalartist town album
dbpedia_20481,1,city river river river river river river river river river
dbpedia_17418,0,rugbyplayer rugbyplayer rugbyplayer rugbyplayer rugbyclub rugbyplayer rugbyplayer rugbyplayer rugbyclub rugbyclub
dbpedia_1924,1,person musicalartist company company company magazine company company university musicalartist
dbpedia_20658,1,tabletennisplayer sea animal settlement militaryconflict animal building earthquake software mountain
dbpedia_21613,1,road gaelicgamesplayer historicplace historicplace road settlement road road road building
dbpedia_4522,0,royalty noble noble noble militaryconflict person single noble country christianbishop
dbpedia_17379,1,organisation town settlement cricketteam settlement historicplace settlement settlement settlement company
dbpedia_16220,1,single settlement single single band person film enzyme settlement settlement
dbpedia_13810,0,road road road company supremecourtoftheunitedstatescase company road road road automobile
dbpedia_18815,0,building ethnicgroup building historicbuilding historicbuilding historicbuilding supremecourtoftheunitedstatescase historicbuilding historicplace historicplace
dbpedia_10265,0,disease disease disease disease disease protein disease disease protein disease
dbpedia_18247,0,school stadium school university university university university soccerplayer university volcano
dbpedia_9722,0,soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer
dbpedia_7302,0,company architect stadium building person building building building building museum
dbpedia_17329,0,album road school venue noble noble settlement militaryconflict militaryperson scientist
dbpedia_15318,0,militaryconflict museum person militaryconflict scientist museum book historian organisation country
dbpedia_20049,1,militaryunit ship militaryunit ship militaryperson militaryconflict militaryconflict militaryperson airport automobile
dbpedia_21078,0,cheese actor film person person militaryconflict royalty athlete historicbuilding christianbishop
dbpedia_13992,0,band book musicalartist album album band album musicalartist band song
dbpedia_13429,1,person fictionalcharacter politician play scientist fictionalcharacter musicalartist televisionshow televisionshow fictionalcharacter
dbpedia_19161,0,handballplayer company company person soccerclubseason company book book person book
dbpedia_9736,0,officeholder officeholder ship election building administrativeregion election election city election
dbpedia_12011,1,olympicresult soccerleague organisation rugbyclub soccerplayer organisation athlete televisionshow athlete soccerclub
dbpedia_21188,1,televisionstation radiostation televisionstation radiostation televisionshow televisionshow televisionshow televisionshow company building
dbpedia_8519,1,ethnicgroup militaryconflict royalty settlement settlement country settlement supremecourtoftheunitedstatescase settlement settlement
dbpedia_14927,1,film album film person fictionalcharacter person person film person award
dbpedia_314,1,militaryperson officeholder award award scientist officeholder scientist person historian person
dbpedia_9297,1,christianbishop saint saint writer artist person artist settlement scientist person
dbpedia_14594,0,album album hollywoodcartoon band book album person academicjournal actor album
dbpedia_22957,1,congressman memberofparliament person judge building ship officeholder scientist officeholder officeholder
dbpedia_5316,0,athlete athlete athlete olympicevent athlete athlete athlete athlete athlete athlete
dbpedia_6570,1,planet planet planet planet planet planet asteroid planet planet asteroid
dbpedia_11205,0,organisation book book book writtenwork book book writer book book
dbpedia_4293,0,town organisation politicalparty officeholder organisation organisation bank officeholder company organisation
dbpedia_2699,0,noble noble noble person soccerplayer musicalartist cricketer rugbyplayer settlement soccerplayer
dbpedia_12050,0,song single single single single song album single album single
dbpedia_20417,1,settlement administrativeregion road settlement school town road settlement road road
dbpedia_22782,1,software company software software software software company software software software
dbpedia_2392,0,academicjournal academicjournal person drug academicjournal university drug drug drug drug
dbpedia_14790,1,diocese diocese diocese diocese diocese diocese diocese historicplace religiousbuilding settlement
dbpedia_22611,1,televisionshow musicalartist televisionshow televisionshow televisionshow televisionshow person televisionshow televisionshow televisionshow
dbpedia_4459,0,royalty film film lacrosseplayer book single memberofparliament royalty royalty royalty
dbpedia_21142,1,officeholder officeholder officeholder person cricketer militaryperson officeholder artist election governmentagency
dbpedia_19907,1,single musicalartist televisionepisode single televisionshow album album fictionalcharacter building televisionshow
dbpedia_16466,0,militaryconflict militaryconflict militaryconflict monarch country militaryconflict militaryconflict mountainpass administrativeregion militaryconflict
dbpedia_19706,0,mayor publictransitsystem company company person station company building governmentagency governmentagency
dbpedia_15509,0,book writtenwork film book book film book writtenwork musicalartist writtenwork
dbpedia_19932,1,hockeyteam australianrulesfootballplayer historicplace athlete university school writer building person school
dbpedia_7958,0,book book writer book televisionshow historian book book book televisionshow
dbpedia_14861,0,bird bird bird bird bird bird bird plant bird reptile
dbpedia_19181,1,saint saint saint christianbishop saint cardinal cardinal saint televisionshow saint
dbpedia_10914,1,person book band religiousbuilding band writer organisation artwork school bank
dbpedia_14317,0,settlement insect reptile plant settlement insect plant settlement insect fish
dbpedia_12295,0,person person person band musicalartist televisionshow person song person musical
dbpedia_414,1,station bridge university university company railwayline university building stadium band
dbpedia_15183,0,academicjournal academicjournal academicjournal magazine academicjournal academicjournal academicjournal academicjournal academicjournal academicjournal
dbpedia_14056,1,musicalartist settlement settlement soccerplayer theatre settlement artist administrativeregion person wrestler
dbpedia_10332,0,company company company company company company company company company company
dbpedia_19448,1,language language ethnicgroup software language writer school person language language
dbpedia_18948,1,televisionstation televisionstation televisionstation radiostation televisionstation radiostation televisionstation televisionstation televisionstation radiostation
dbpedia_18673,1,company person company company person company company televisionstation publisher film
dbpedia_4177,1,building building place building historicplace historicplace historicplace building historicplace historicplace
dbpedia_13296,1,film person film film film film film film film film
dbpedia_790,0,icehockeyleague icehockeyleague icehockeyleague icehockeyleague hockeyteam convention icehockeyleague icehockeyleague sportsleague icehockeyleague
dbpedia_3738,0,lake settlement town protectedarea book settlement settlement building settlement bird
dbpedia_21374,1,officeholder officeholder officeholder officeholder officeholder officeholder officeholder officeholder officeholder election
dbpedia_23073,0,historicplace mammal cave cave person cave administrativeregion soccermanager cave album
dbpedia_14647,1,galaxy galaxy galaxy galaxy galaxy galaxy galaxy galaxy galaxy galaxy
dbpedia_6040,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_20253,1,radioprogram televisionshow person theatre congressman theatre person company person venue
dbpedia_3843,1,christianbishop officeholder militaryperson soccermanager scientist cleric person scientist person racehorse
dbpedia_7397,1,aircraft airport aircraft aircraft airline airline airline airline aircraft airline
dbpedia_20926,1,ncaateamseason soccerplayer ncaateamseason soccerplayer ncaateamseason soccerplayer ncaateamseason ncaateamseason ncaateamseason ncaateamseason
dbpedia_10758,1,mountainrange militaryunit settlement settlement militaryconflict film stadium country settlement militaryconflict
dbpedia_17182,1,film book person officeholder officeholder scientist person school single film
dbpedia_9408,0,drug person company drug drug plant weapon drug company drug
dbpedia_16270,0,noble artwork artwork artist noble noble royalty artwork noble artwork
dbpedia_12971,0,amphibian memberofparliament fish village insect insect amphibian mollusca person officeholder
dbpedia_12975,0,book book book book single book single book videogame book
dbpedia_11818,1,supremecourtoftheunitedstatescase chemicalcompound animal food settlement food historicplace food company historicplace
dbpedia_12677,1,christianbishop officeholder militaryperson soccermanager scientist cleric person scientist person racehorse
dbpedia_17891,0,drug drug film drug drug drug drug disease company drug
dbpedia_4409,0,film poem album film musicalartist televisionepisode scientist soccerplayer soccerplayer person
dbpedia_6848,0,person soccermanager athlete film photographer artist mountain actor soccerplayer album
dbpedia_13273,0,historicplace company historicplace historicplace film company artist artwork building building
dbpedia_11234,1,person academicjournal philosopher scientist person academicjournal person island scientist scientist
dbpedia_14649,0,officeholder televisionshow noble militaryconflict royalty administrativeregion royalty book musicalartist bird
dbpedia_19693,1,historian person baseballplayer company person town university building collegecoach architect
dbpedia_3388,0,country country country settlement settlement settlement station settlement settlement settlement
dbpedia_11013,1,book book book book book book televisionshow person book book
dbpedia_5209,1,person person scientist organisation scientist person person economist person person
dbpedia_14707,1,person businessperson person person person person person person person person
dbpedia_15992,1,city settlement settlement scientist politician officeholder administrativeregion city televisionshow militarystructure
dbpedia_23333,1,film settlement artistdiscography sportsteam building school saint film videogame royalty
dbpedia_20105,1,criminal criminal criminal criminal criminal filmfestival criminal criminal film person
dbpedia_13221,0,film writer film noble musicalartist royalty book film film royalty
dbpedia_11761,0,currency currency currency currency currency currency currency currency currency currency
dbpedia_15360,0,academicjournal software scientist scientist software academicjournal academicjournal scientist academicjournal organisation
dbpedia_15044,0,soccerleague adultactor album administrativeregion play book americanfootballplayer village supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase
dbpedia_10759,0,plant plant bird bird plant fern mollusca fish fish bird
dbpedia_1011,0,company settlement university governmentagency radiostation company stadium shoppingmall settlement ethnicgroup
dbpedia_9094,0,person person film single single televisionshow film play musical single
dbpedia_5612,0,single single film film film saint book musicalartist historicbuilding monument
dbpedia_9615,0,militaryperson tennisplayer person film person film videogame judge album book
dbpedia_8196,0,language award writer person writer person writer academicjournal writer person
dbpedia_5151,1,newspaper governmentagency settlement governmentagency single single governmentagency person governmentagency company
dbpedia_13321,1,book book book book book book person writer film writer
dbpedia_11422,1,ship person album settlement film historicbuilding artist musicalartist givenname book
dbpedia_22233,0,school school historicplace school americanfootballplayer school school school school school
dbpedia_8179,1,company bridge architect person bridge stadium building building building building
dbpedia_21937,1,formulaoneteam motorcycle formulaoneteam motorcyclerider motorcycle grandprix motorsportseason grandprix formulaoneteam grandprix
dbpedia_16439,1,band band musicalartist album single band band single musicalartist guitarist
dbpedia_19800,1,person settlement televisionshow televisionshow company televisionstation fashiondesigner televisionshow televisionshow televisionshow
dbpedia_10232,1,academicjournal school website book book book book book religiousbuilding book
dbpedia_13531,0,book language town website company album fungus book bird software
dbpedia_3210,1,royalty royalty royalty royalty royalty royalty royalty person royalty royalty
dbpedia_2979,1,anatomicalstructure anatomicalstructure muscle website anatomicalstructure muscle protein museum disease disease
dbpedia_16324,1,river river river river river river bank river river settlement
dbpedia_132,1,person militaryperson historicplace monarch noble language band plant single weapon
dbpedia_6566,1,monarch ethnicgroup ethnicgroup ethnicgroup militaryconflict settlement ethnicgroup ethnicgroup ethnicgroup ethnicgroup
dbpedia_17256,1,film film person film person film film album film person
dbpedia_12884,1,park royalty royalty militaryconflict settlement person militaryconflict ship settlement settlement
dbpedia_16771,0,song single band album single architect person single single film
dbpedia_13979,1,album book film artist person film album artwork person artist
dbpedia_8866,1,person award award award film award person film film person
dbpedia_21238,0,ship ship ship ship ship ship airport ship ship ship
dbpedia_19947,1,song song album song album musical song song single band
dbpedia_16666,0,person film single film film person single film film film
dbpedia_13229,1,company software radiostation software software railwayline station soccerleague book buscompany
dbpedia_20812,1,writer person televisionshow televisionshow company televisionshow televisionshow televisionshow televisionshow televisionshow
dbpedia_21198,1,bodyofwater lake lake lake bodyofwater lake lake bay lake lake
dbpedia_6839,1,album film musicalartist film album album album athlete album album
dbpedia_22487,1,musicalartist company person company company company person company company film
dbpedia_4416,1,writer book film film writer book award album book writtenwork
dbpedia_20342,1,album album album album single album musicalartist album album recordlabel
dbpedia_20727,1,book person album basketballplayer band soccerplayer play politician place officeholder
dbpedia_3742,0,person racehorse ship book cricketer single restaurant film cultivatedvariety cultivatedvariety
dbpedia_12352,1,mineral chemicalcompound mineral chemicalcompound chemicalcompound mineral chemicalcompound mineral chemicalcompound mineral
dbpedia_1456,1,writer philosopher cleric writer film person food person cleric christianbishop
dbpedia_10325,0,album album album album album album song album album album
dbpedia_9747,0,non profitorganisation mollusca televisionepisode fish mollusca fungus company fungus fish animal
dbpedia_4229,0,olympicevent skier skier olympicevent organisation rugbyplayer rugbyplayer olympicevent rugbyplayer rugbyplayer
dbpedia_5946,0,figureskater figureskater figureskater figureskater figureskater figureskater figureskater figureskater musicalartist settlement
dbpedia_1671,0,single single book artwork book single manga film album single
dbpedia_12351,0,film company mollusca film company person school disease radiostation film
dbpedia_14,0,book motorcycle settlement company book drug crater supremecourtoftheunitedstatescase chemicalcompound drug
dbpedia_21745,1,person videogame person person person videogame person film televisionseason person
dbpedia_5682,1,book book cleric book manga book book comicscreator book book
dbpedia_13239,0,scientist judge scientist settlement book scientist soccerplayer book band economist
dbpedia_5592,0,album album album album album comic album comedygroup film album
dbpedia_9096,0,film film film film film film film film film actor
dbpedia_18108,1,writer play televisionshow televisionshow televisionshow soapcharacter soapcharacter soapcharacter soapcharacter website
dbpedia_13197,0,artificialsatellite astronaut artificialsatellite artificialsatellite book artificialsatellite artificialsatellite astronaut artificialsatellite artificialsatellite
dbpedia_3822,0,soccerleague soccerplayer cricketer historicbuilding musicalartist militaryperson cricketer school cricketer cricketer
dbpedia_20350,1,rocket rocket aircraft company aircraft company aircraft aircraft aircraft company
dbpedia_3347,1,band band musicalartist musicalartist album album artistdiscography single single song
dbpedia_2505,0,organisation adultactor song organisation historicplace non profitorganisation writer person company person
dbpedia_14185,0,museum royalty primeminister royalty footballleagueseason ethnicgroup album royalty politician film
dbpedia_14087,0,organisation insect insect insect organisation insect insect insect academicjournal insect
dbpedia_7569,1,album film single single single song single mountain person single
dbpedia_15389,0,play organisation hotel governmentagency museum mythologicalfigure militaryunit soccerclub militaryunit militaryperson
dbpedia_21497,0,chancellor memberofparliament christianbishop memberofparliament company memberofparliament politician architect administrativeregion election
dbpedia_10243,0,militaryconflict militaryunit militaryunit militaryunit militaryunit militaryunit militaryconflict militaryconflict militaryunit militaryunit
dbpedia_8058,0,economist economist university university economist hollywoodcartoon album architect album snookerplayer
dbpedia_5389,0,philosopher musicalartist philosopher officeholder officeholder scientist judge person memberofparliament artist
dbpedia_12044,0,book actor fictionalcharacter album album historicbuilding officeholder militaryconflict album animal
dbpedia_2093,0,videogame videogame videogame videogame videogame videogame videogame single year book
dbpedia_12244,1,diocese historicbuilding religiousbuilding historicbuilding historicbuilding religiousbuilding building language village historicbuilding
dbpedia_22546,1,animangacharacter animangacharacter person person person person person person person person
dbpedia_17295,0,garden garden garden garden garden garden garden garden garden garden
dbpedia_13393,1,song book book song single game writer videogame album single
dbpedia_1211,1,person planet film film royalty album university album planet videogame
dbpedia_8082,1,governmentagency company language governmentagency broadcastnetwork language organisation anatomicalstructure organisation philosopher
dbpedia_23101,1,politician person building settlement person person person officeholder person book
dbpedia_6954,1,organisation soccertournament soccertournament event organisation tradeunion soccerleague footballmatch organisation bank
dbpedia_22640,1,artist song song film basketballplayer song givenname school university album
dbpedia_13998,0,single settlement single single band person film enzyme settlement settlement
dbpedia_10615,1,bridge historicplace building bridge bridge bridge bridge building bridge bridge
dbpedia_22095,0,cardinal film cardinal painter historicbuilding volleyballplayer person religiousbuilding royalty painter
dbpedia_14342,1,constellation star star star star single single star person species
dbpedia_13907,0,album historicplace band single historicplace building road album university comicscharacter
dbpedia_15650,0,film film televisionshow film person play building person person televisionshow
dbpedia_7236,1,ethnicgroup ethnicgroup ethnicgroup settlement officeholder ethnicgroup officeholder ethnicgroup ethnicgroup militaryconflict
dbpedia_7319,0,artwork artwork artwork play politician officeholder writer film single fish
dbpedia_11153,1,settlement settlement island book royalty noble royalty city governmentagency city
dbpedia_10784,1,film film film film film film book film person film
dbpedia_18235,1,person comicscreator person artist artist writer comicscreator person writer musicalartist
dbpedia_19296,1,lake mountain mountain mountain glacier mountain mountain plant protectedarea mountain
dbpedia_5911,1,buscompany company company company company company company company company company
dbpedia_1081,1,settlement city university city university settlement settlement settlement building settlement
dbpedia_9625,0,olympicevent gymnast gymnast gymnast gymnast gymnast gymnast gymnast gymnast olympicevent
dbpedia_14981,0,recordlabel company company building company film film film film company
dbpedia_6289,0,book book book book book writtenwork book book book film
dbpedia_22180,1,officeholder politicalparty election officeholder hospital election politician officeholder politicalparty person
dbpedia_20031,1,settlement settlement river settlement settlement food settlement food town river
dbpedia_12799,1,airline airline airline aircraft televisionstation airline airline person airline company
dbpedia_18335,1,city politicalparty officeholder school village person person film city person
dbpedia_8961,1,soccerclub station city university award organisation station soccermanager settlement city
dbpedia_6435,1,city park city song school settlement scientist city single settlement
dbpedia_18635,1,building settlement town historicplace person settlement historicplace artwork settlement river
dbpedia_10519,1,saint settlement building saint book person saint settlement saint saint
dbpedia_21334,0,automobile automobile automobile automobile automobile automobile automobile automobile automobile automobile
dbpedia_4179,1,settlement artwork artist pope artwork settlement film artwork christianbishop settlement
dbpedia_16759,1,person writer person album film architect tennisplayer christianbishop writer person
dbpedia_21482,0,book book book book book book book book album televisionshow
dbpedia_16317,1,city film televisionshow person film film film film film person
dbpedia_22293,1,person hollywoodcartoon film hollywoodcartoon film film film film film film
dbpedia_5146,1,non profitorganisation award award award award award organisation person award convention
dbpedia_22612,1,administrativeregion person officeholder town ship administrativeregion officeholder militaryperson scientist baseballplayer
dbpedia_20825,0,person baronet settlement writer officeholder person comicscreator militaryperson comicscreator person
dbpedia_20373,1,film building play person company university person officeholder building school
dbpedia_12294,1,politicalparty currency weapon televisionshow protein book manga company settlement fictionalcharacter
dbpedia_10148,0,album film film album crater person album artwork film album
dbpedia_6870,1,book town arachnid town arachnid chemicalcompound televisionepisode town chemicalcompound settlement
dbpedia_23067,0,election officeholder officeholder officeholder politician politician officeholder election officeholder officeholder
dbpedia_8062,0,station artwork food company artwork play film artwork building artwork
dbpedia_22593,0,politicalparty politicalparty president musicalartist politicalparty album album officeholder company settlement
dbpedia_23351,1,website website website website website website book website person website
dbpedia_7753,0,settlement person politician person person painter settlement island park governmentagency
dbpedia_13498,0,person person company person person person person person person person
dbpedia_7896,0,fish mammal mammal building animal scientist mammal televisionseason mammal chemicalcompound
dbpedia_9791,0,musicalartist scientist book film militaryconflict person language artist writer language
dbpedia_2137,0,school person soccermanager officeholder americanfootballplayer jockey school film company building
dbpedia_13830,1,website videogame videogame videogamesleague videogame person videogame videogame videogame videogame
dbpedia_12141,0,royalty royalty royalty noble royalty noble royalty royalty royalty royalty
dbpedia_3366,0,settlement officeholder politician legislature legislature settlement settlement legislature city settlement
dbpedia_12117,0,soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer rugbyleague soccerplayer soccerplayer soccerplayer soccerplayer
dbpedia_1860,1,song song collegecoach song baseballplayer collegecoach collegecoach officeholder basketballplayer person
dbpedia_21395,1,congressman militaryconflict film person film settlement building village film village
dbpedia_6079,0,settlement royalty royalty soccerleague painter website settlement writer entomologist award
dbpedia_19506,0,place lacrosseplayer baseballplayer soccermanager academicjournal comicscreator cyclist academicjournal academicjournal golfplayer
dbpedia_16823,0,person book film poem writer poem book person writer person
dbpedia_11874,1,book ethnicgroup militaryconflict ethnicgroup country ethnicgroup militaryconflict ethnicgroup militaryconflict book
dbpedia_13715,1,museum historicplace historicplace building museum building historicplace building building building
dbpedia_19584,1,basketballplayer basketballplayer basketballplayer basketballplayer basketballplayer basketballteam basketballplayer basketballplayer basketballplayer basketballplayer
dbpedia_8886,0,year year holiday year year year year televisionseason aircraft musicalartist
dbpedia_19312,1,comicscreator person officeholder person person officeholder officeholder officeholder collegecoach economist
dbpedia_7786,0,officeholder officeholder judge judge officeholder judge museum judge museum officeholder
dbpedia_18499,0,formulaoneteam motorcyclerider formulaoneteam formulaoneteam formulaoneracer grandprix motorsportseason formulaoneteam grandprix grandprix
dbpedia_2683,0,film person film film person person film film single film
dbpedia_14255,1,bridge historicplace historicplace bridge bridge building bridge bridge bridge building
dbpedia_18400,0,university writer ncaateamseason ncaateamseason officeholder software ncaateamseason album road icehockeyplayer
dbpedia_21975,1,software company software person software software software company person device
dbpedia_1090,1,game game game book company game videogame game videogame game
dbpedia_6225,1,election election election election election election election politician election politician
dbpedia_21779,0,politicalparty politicalparty politicalparty legislature officeholder dam person election militaryconflict organisation
dbpedia_9364,1,supremecourtoftheunitedstatescase person album town town album prison school historicplace town
dbpedia_9540,1,disease disease disease disease criminal disease disease disease scientist disease
dbpedia_6882,0,weapon royalty royalty militaryconflict videogame noble royalty militaryperson noble royalty
dbpedia_22174,0,swimmer film model village person book politicalparty musicalartist single politician
dbpedia_21404,1,televisionshow televisionshow televisionshow televisionshow film televisionshow televisionshow televisionshow televisionshow televisionshow
dbpedia_1596,0,chemicalcompound drug enzyme enzyme drug drug chemicalcompound drug drug drug
dbpedia_22972,0,person company university person magazine building company hotel university museum
dbpedia_16818,0,award award award protectedarea building road band protectedarea album road
