dbpedia_2821,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6733,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15113,1,1 0 1 0 1 0 1 1 1 1
dbpedia_18698,1,1 0 0 1 0 0 1 0 1 0
dbpedia_20498,1,0 0 0 0 0 0 0 1 0 0
dbpedia_7757,1,1 1 1 0 0 0 0 0 0 0
dbpedia_15498,1,0 0 0 1 0 0 1 0 0 0
dbpedia_1700,1,1 0 0 0 1 1 0 0 1 0
dbpedia_2594,0,0 0 0 0 0 0 0 0 0 0
dbpedia_1712,1,1 1 1 1 0 1 0 1 0 0
dbpedia_2928,0,0 0 0 0 0 0 0 0 0 0
dbpedia_15941,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13882,0,0 0 0 0 0 0 0 0 0 0
dbpedia_11670,0,0 0 0 0 0 0 0 0 0 0
dbpedia_5923,1,0 0 0 0 1 1 0 0 1 0
dbpedia_6463,1,0 0 0 0 0 1 0 0 0 1
dbpedia_13832,1,1 1 1 1 1 1 1 1 1 1
dbpedia_21176,1,0 0 0 0 1 0 0 1 1 0
dbpedia_173,1,0 1 0 0 1 0 0 1 0 0
dbpedia_17854,0,0 0 0 0 0 0 0 0 0 0
dbpedia_15961,1,0 0 0 0 0 0 0 0 0 0
dbpedia_9617,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21544,1,0 0 1 1 1 0 0 0 0 0
dbpedia_22898,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1854,1,0 1 0 0 0 0 0 0 0 0
dbpedia_9396,1,0 0 0 0 0 0 0 0 1 1
dbpedia_22744,0,0 0 0 0 0 0 0 0 0 0
dbpedia_15336,1,0 1 0 0 0 0 0 0 0 0
dbpedia_20387,1,0 0 0 0 0 1 0 0 0 0
dbpedia_2148,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4898,1,0 0 1 0 0 1 1 0 1 0
dbpedia_9292,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20909,1,0 0 0 0 0 0 0 0 0 0
dbpedia_3582,1,1 0 0 0 0 0 0 0 0 0
dbpedia_10664,0,0 0 0 0 0 0 0 0 0 0
dbpedia_13042,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1818,1,0 0 0 0 0 0 1 0 0 0
dbpedia_3383,1,0 0 0 0 0 0 0 0 0 0
dbpedia_9262,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16225,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20481,1,0 1 1 1 1 1 1 1 1 1
dbpedia_17418,0,0 0 0 0 0 0 0 0 0 0
dbpedia_1924,1,0 0 1 1 1 0 1 1 0 0
dbpedia_20658,1,0 0 0 1 0 0 0 0 0 0
dbpedia_21613,1,0 0 0 0 0 1 0 0 0 0
dbpedia_4522,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17379,1,0 0 1 0 1 0 1 1 1 0
dbpedia_16220,1,0 0 0 0 0 0 1 0 0 0
dbpedia_13810,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18815,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10265,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18247,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9722,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7302,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17329,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15318,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20049,1,0 0 0 0 0 1 1 0 0 0
dbpedia_21078,0,0 0 0 0 0 0 0 0 0 0
dbpedia_13992,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13429,1,1 0 0 0 0 0 0 0 0 0
dbpedia_19161,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9736,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12011,1,0 0 1 0 0 1 0 0 0 0
dbpedia_21188,1,1 0 1 0 0 0 0 0 0 0
dbpedia_8519,1,0 0 0 0 0 1 0 0 0 0
dbpedia_14927,1,0 0 0 1 0 1 1 0 1 0
dbpedia_314,1,0 0 0 0 0 0 0 1 0 1
dbpedia_9297,1,0 0 0 0 0 1 0 0 0 1
dbpedia_14594,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22957,1,0 0 1 0 0 0 1 0 1 1
dbpedia_5316,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6570,1,0 0 0 0 0 0 1 0 0 1
dbpedia_11205,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4293,0,0 0 0 0 0 0 0 0 0 0
dbpedia_2699,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12050,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20417,1,1 0 0 1 0 0 0 1 0 0
dbpedia_22782,1,1 0 1 1 1 1 0 1 1 1
dbpedia_2392,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14790,1,0 0 0 0 0 0 0 0 1 0
dbpedia_22611,1,1 0 1 1 1 1 0 1 1 1
dbpedia_4459,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21142,1,1 1 1 1 0 0 1 0 0 0
dbpedia_19907,1,0 0 0 0 1 0 0 0 0 1
dbpedia_16466,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19706,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15509,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19932,1,0 0 0 0 1 0 0 0 0 0
dbpedia_7958,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14861,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19181,1,1 1 1 0 1 0 0 1 0 1
dbpedia_10914,1,0 0 0 0 0 0 1 0 0 0
dbpedia_14317,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12295,1,0 0 0 0 0 0 0 0 0 0
dbpedia_414,1,0 0 0 0 0 1 0 0 0 0
dbpedia_15183,0,0 0 0 0 0 0 0 0 0 0
dbpedia_14056,1,0 1 1 0 0 1 0 0 0 0
dbpedia_10332,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19448,1,0 0 0 0 0 0 0 1 0 0
dbpedia_18948,1,1 1 1 0 1 0 1 1 1 0
dbpedia_18673,1,1 0 1 1 0 1 1 0 0 0
dbpedia_4177,1,0 0 1 0 0 0 0 0 0 0
dbpedia_13296,1,1 0 1 1 1 1 1 1 1 1
dbpedia_790,1,0 0 0 0 0 0 0 0 0 0
dbpedia_3738,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21374,1,1 1 1 1 1 1 1 1 1 0
dbpedia_23073,0,0 0 0 0 0 0 0 0 0 0
dbpedia_14647,1,1 1 1 1 1 1 1 1 1 1
dbpedia_6040,1,1 1 1 1 1 1 1 1 1 1
dbpedia_20253,1,0 0 0 0 0 0 0 1 0 0
dbpedia_3843,1,0 0 0 0 0 0 1 0 1 0
dbpedia_7397,1,1 0 1 1 0 0 0 0 1 0
dbpedia_20926,1,0 1 0 1 0 1 0 0 0 0
dbpedia_10758,1,0 0 1 1 0 0 0 0 1 0
dbpedia_17182,1,0 0 1 0 0 0 1 0 0 0
dbpedia_9408,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16270,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12971,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12975,0,0 0 0 0 0 0 0 0 0 0
dbpedia_11818,1,0 1 0 0 0 0 0 0 0 0
dbpedia_12677,1,0 0 0 0 0 0 1 0 1 0
dbpedia_17891,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4409,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6848,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13273,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11234,1,1 0 0 0 1 0 1 0 0 0
dbpedia_14649,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19693,1,0 0 0 0 0 0 1 0 0 0
dbpedia_3388,0,0 0 0 0 0 0 0 0 0 0
dbpedia_11013,1,0 0 0 0 0 0 0 1 0 0
dbpedia_5209,1,1 1 0 0 0 1 1 0 1 1
dbpedia_14707,1,1 0 1 1 1 1 1 1 1 1
dbpedia_15992,1,1 1 1 0 0 0 0 1 0 0
dbpedia_23333,1,0 0 0 0 0 0 0 0 0 1
dbpedia_20105,1,0 0 0 0 0 0 0 0 0 1
dbpedia_13221,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11761,0,0 0 0 0 0 0 0 0 0 0
dbpedia_15360,0,0 0 0 0 0 0 0 0 0 0
dbpedia_15044,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10759,0,0 0 0 0 0 0 0 0 0 0
dbpedia_1011,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9094,0,0 0 0 0 0 0 0 0 0 0
dbpedia_5612,1,0 0 0 0 0 0 0 0 0 0
dbpedia_9615,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8196,0,0 0 0 0 0 0 0 0 0 0
dbpedia_5151,1,0 1 0 1 0 0 1 0 1 0
dbpedia_13321,1,0 0 0 0 0 0 1 0 0 0
dbpedia_11422,1,0 1 0 0 0 0 0 0 0 0
dbpedia_22233,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8179,1,0 1 1 0 1 0 0 0 0 0
dbpedia_21937,1,1 0 1 0 0 0 0 0 1 0
dbpedia_16439,1,1 1 0 0 0 1 1 0 0 0
dbpedia_19800,1,0 0 1 1 0 0 0 1 1 1
dbpedia_10232,1,0 0 0 1 1 1 1 1 0 1
dbpedia_13531,0,0 0 0 0 0 0 0 0 0 0
dbpedia_3210,1,0 0 0 0 0 0 0 1 0 0
dbpedia_2979,1,0 0 0 0 0 0 0 0 1 1
dbpedia_16324,1,1 1 1 1 1 1 0 1 1 0
dbpedia_132,1,1 0 0 0 0 0 0 0 0 0
dbpedia_6566,1,0 1 1 1 0 0 1 1 1 1
dbpedia_17256,1,0 0 1 0 1 0 0 0 0 1
dbpedia_12884,1,0 0 0 0 0 1 0 0 0 0
dbpedia_16771,0,0 0 0 0 0 0 0 0 0 0
dbpedia_13979,1,0 0 0 0 1 0 0 0 1 0
dbpedia_8866,1,0 0 0 0 1 0 0 1 1 0
dbpedia_21238,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19947,1,0 0 0 0 0 1 0 0 0 0
dbpedia_16666,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13229,1,0 1 0 1 1 0 0 0 0 0
dbpedia_20812,1,0 0 1 1 0 1 1 1 1 1
dbpedia_21198,1,1 1 1 1 1 1 1 0 1 1
dbpedia_6839,1,0 1 0 1 0 0 0 0 0 0
dbpedia_22487,1,0 1 0 1 1 1 0 1 1 0
dbpedia_4416,1,0 0 0 0 0 0 1 0 0 0
dbpedia_20342,1,0 0 0 0 0 0 1 0 0 0
dbpedia_20727,1,0 0 0 0 1 0 0 0 0 0
dbpedia_3742,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12352,1,0 1 0 1 1 0 1 0 1 0
dbpedia_1456,1,0 0 0 0 0 1 0 1 0 0
dbpedia_10325,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9747,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4229,0,0 0 0 0 0 0 0 0 0 0
dbpedia_5946,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1671,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12351,0,0 0 0 0 0 0 0 0 0 0
dbpedia_14,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21745,1,1 0 1 1 1 0 1 0 0 1
dbpedia_5682,1,1 1 0 1 0 1 1 0 1 1
dbpedia_13239,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5592,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9096,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18108,1,0 0 1 1 1 0 0 0 0 0
dbpedia_13197,0,0 0 0 0 0 0 0 0 0 0
dbpedia_3822,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20350,1,0 0 0 1 0 1 0 0 0 1
dbpedia_3347,1,1 1 0 0 0 0 0 0 0 0
dbpedia_2505,0,0 0 0 0 0 0 0 0 0 0
dbpedia_14185,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14087,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7569,1,0 0 0 0 0 0 0 1 0 0
dbpedia_15389,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21497,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10243,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8058,0,0 0 0 0 0 0 0 0 0 0
dbpedia_5389,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12044,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2093,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12244,1,0 0 1 0 0 1 1 0 0 0
dbpedia_22546,1,0 0 1 1 1 1 1 1 1 1
dbpedia_17295,0,0 0 0 0 0 0 0 0 0 0
dbpedia_13393,1,0 0 0 0 0 1 0 0 0 0
dbpedia_1211,1,1 0 0 0 0 0 0 0 0 0
dbpedia_8082,1,0 0 0 0 0 0 1 0 1 0
dbpedia_23101,1,0 1 0 0 1 1 1 0 1 0
dbpedia_6954,1,1 0 0 0 1 0 0 0 1 0
dbpedia_22640,1,0 0 0 0 0 0 0 0 1 0
dbpedia_13998,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10615,1,1 0 0 1 1 1 1 0 1 1
dbpedia_22095,0,0 0 0 0 0 0 0 0 0 0
dbpedia_14342,1,1 0 0 0 0 0 0 0 0 0
dbpedia_13907,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15650,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7236,1,0 0 0 1 0 0 0 0 0 0
dbpedia_7319,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11153,1,1 1 0 0 0 0 0 1 0 1
dbpedia_10784,1,0 0 0 0 0 0 0 0 1 0
dbpedia_18235,1,1 0 1 0 0 1 0 1 1 0
dbpedia_19296,1,0 1 1 1 0 1 1 0 0 1
dbpedia_5911,1,0 1 1 1 1 1 1 1 1 1
dbpedia_1081,1,1 1 0 1 0 1 1 1 0 1
dbpedia_9625,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14981,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6289,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22180,1,0 1 0 0 0 0 0 0 1 0
dbpedia_20031,1,1 1 0 1 1 0 1 0 0 0
dbpedia_12799,1,0 0 0 0 0 0 0 0 0 1
dbpedia_18335,1,0 0 0 0 0 1 1 0 0 1
dbpedia_8961,1,0 0 0 0 0 1 0 0 0 0
dbpedia_6435,1,1 0 1 0 0 1 0 1 0 1
dbpedia_18635,1,0 0 0 0 1 0 0 0 0 0
dbpedia_10519,1,0 0 0 0 0 1 0 0 0 0
dbpedia_21334,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4179,1,1 0 0 0 0 1 0 0 0 1
dbpedia_16759,1,1 0 1 0 0 0 0 0 0 1
dbpedia_21482,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16317,1,0 0 0 1 0 0 0 0 0 1
dbpedia_22293,1,1 0 0 0 0 0 0 0 0 0
dbpedia_5146,1,0 0 0 0 0 0 0 1 0 0
dbpedia_22612,1,0 1 1 0 0 0 1 0 0 0
dbpedia_20825,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20373,1,0 0 0 1 0 0 1 0 0 0
dbpedia_12294,1,0 0 0 0 0 0 0 0 1 0
dbpedia_10148,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6870,1,0 0 0 0 0 1 0 0 1 0
dbpedia_23067,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8062,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22593,1,0 0 0 0 0 0 0 0 0 0
dbpedia_23351,1,0 0 0 0 0 0 0 0 1 0
dbpedia_7753,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13498,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7896,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9791,0,0 0 0 0 0 0 0 0 0 0
dbpedia_2137,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13830,1,0 1 1 0 1 0 1 1 1 1
dbpedia_12141,1,0 0 0 0 0 0 0 0 0 0
dbpedia_3366,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12117,0,0 0 0 0 0 0 0 0 0 0
dbpedia_1860,1,0 0 0 0 0 0 0 0 0 1
dbpedia_21395,1,0 0 0 0 0 1 0 0 0 0
dbpedia_6079,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19506,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16823,0,0 0 0 0 0 0 0 0 0 0
dbpedia_11874,1,0 1 0 1 0 1 0 1 0 0
dbpedia_13715,1,0 0 0 1 0 1 0 1 1 1
dbpedia_19584,1,1 1 1 1 1 0 1 1 1 1
dbpedia_8886,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19312,1,0 1 1 1 1 1 1 1 0 0
dbpedia_7786,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18499,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2683,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14255,1,1 0 0 1 1 0 1 1 1 0
dbpedia_18400,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21975,1,0 0 0 0 0 0 0 0 0 1
dbpedia_1090,1,1 1 1 0 0 1 0 1 0 1
dbpedia_6225,1,1 1 1 1 1 1 1 0 1 0
dbpedia_21779,1,0 0 0 0 0 0 0 0 0 0
dbpedia_9364,1,0 1 0 0 0 0 0 0 0 0
dbpedia_9540,1,1 1 1 1 0 1 1 1 0 1
dbpedia_6882,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22174,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21404,1,1 1 1 1 0 1 1 1 1 1
dbpedia_1596,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22972,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16818,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18470,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2423,1,0 0 0 1 0 1 0 0 1 0
dbpedia_9287,1,0 0 0 0 0 0 0 0 0 0
dbpedia_236,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6338,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21441,1,0 0 1 0 0 1 0 0 0 0
dbpedia_14836,1,0 0 0 0 1 0 0 0 0 1
dbpedia_6858,1,1 0 1 0 0 0 0 0 0 0
dbpedia_17282,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12467,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1916,0,0 0 0 0 0 0 0 0 0 0
dbpedia_66,1,1 0 1 0 0 0 0 0 0 0
dbpedia_21729,1,1 1 1 1 1 0 1 1 1 1
dbpedia_5593,1,1 1 1 1 1 1 1 1 1 1
dbpedia_15573,1,0 0 0 0 0 0 0 0 0 0
dbpedia_111,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13653,1,0 1 0 1 0 1 0 1 0 1
dbpedia_5758,1,0 0 0 1 1 0 0 0 0 1
dbpedia_6979,1,1 1 1 1 1 1 1 1 1 1
dbpedia_1369,0,0 0 0 0 0 0 0 0 0 0
dbpedia_15235,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18706,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8168,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18038,1,0 0 0 0 0 0 0 0 1 1
dbpedia_14997,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7139,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11711,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14165,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1863,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13090,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4746,1,1 1 1 1 1 0 1 1 1 1
dbpedia_13114,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10464,1,0 0 0 0 0 0 0 0 0 0
dbpedia_536,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20260,1,0 1 0 0 1 1 0 0 1 0
dbpedia_20030,1,0 0 0 0 0 0 0 0 1 0
dbpedia_22348,1,0 0 0 0 0 0 0 0 0 0
dbpedia_17686,1,0 1 0 1 0 1 0 0 0 0
dbpedia_13844,1,0 1 1 0 0 1 0 1 0 0
dbpedia_15334,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20279,1,0 0 1 1 0 0 0 0 0 0
dbpedia_3741,0,0 0 0 0 0 0 0 0 0 0
dbpedia_1068,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18865,1,0 0 0 0 0 0 0 0 0 1
dbpedia_13160,1,1 1 0 0 0 0 1 0 0 0
dbpedia_11408,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12060,1,1 1 1 1 1 1 1 1 1 1
dbpedia_9629,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2555,1,0 0 0 1 0 0 0 0 0 0
dbpedia_20574,1,1 0 0 0 0 0 0 0 1 0
dbpedia_4567,1,1 1 0 1 0 1 0 0 0 0
dbpedia_3378,1,1 1 1 1 1 1 1 1 1 1
dbpedia_1600,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20731,1,0 0 1 0 0 1 1 1 0 0
dbpedia_18067,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1163,1,1 1 1 0 1 0 0 1 0 1
dbpedia_13556,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17662,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16230,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1150,1,0 0 0 0 0 1 0 1 0 1
dbpedia_2900,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20231,0,0 0 0 0 0 0 0 0 0 0
dbpedia_13194,0,0 0 0 0 0 0 0 0 0 0
dbpedia_13425,0,0 0 0 0 0 0 0 0 0 0
dbpedia_11465,1,0 1 0 1 0 0 1 1 1 1
dbpedia_11896,0,0 0 0 0 0 0 0 0 0 0
dbpedia_23244,1,1 0 0 0 0 1 0 0 1 1
dbpedia_20147,1,0 0 1 0 0 1 0 1 0 0
dbpedia_16169,1,1 0 1 0 1 0 0 1 1 0
dbpedia_3500,1,0 1 1 1 1 0 0 0 0 0
dbpedia_16009,1,0 0 0 0 0 0 1 0 0 0
dbpedia_10980,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19406,1,1 0 0 0 0 0 0 0 1 1
dbpedia_15177,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5240,0,0 0 0 0 0 0 0 0 0 0
dbpedia_2243,1,0 0 0 0 0 0 0 1 0 1
dbpedia_2497,1,0 0 0 0 0 0 0 1 0 1
dbpedia_5879,1,1 1 1 1 1 1 1 1 1 1
dbpedia_4940,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17350,1,0 1 0 0 0 0 1 1 1 0
dbpedia_20925,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8987,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21337,1,0 0 0 0 0 1 0 0 0 0
dbpedia_19193,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8650,1,1 0 0 0 1 0 0 0 0 0
dbpedia_7540,0,0 0 0 0 0 0 0 0 0 0
dbpedia_13031,1,0 0 1 0 0 0 0 0 1 0
dbpedia_18627,1,0 1 0 0 0 1 0 0 0 0
dbpedia_16231,1,1 1 1 1 1 1 1 1 1 1
dbpedia_18182,1,0 0 0 0 0 1 0 0 0 0
dbpedia_12478,1,0 0 1 0 0 0 0 0 0 1
dbpedia_15041,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20243,1,0 0 0 0 0 0 1 0 0 1
dbpedia_16171,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5747,1,1 1 1 1 1 1 1 1 1 1
dbpedia_6829,1,0 0 0 0 0 0 1 0 0 0
dbpedia_22695,1,0 0 0 1 0 0 0 1 0 0
