dbpedia_7757,1,chemicalcompound chemicalcompound chemicalcompound enzyme chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_15498,1,settlement settlement settlement settlement settlement stadium settlement settlement settlement settlement
dbpedia_1700,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound mineral chemicalcompound chemicalcompound
dbpedia_2594,0,administrativeregion country administrativeregion administrativeregion country country country administrativeregion country country
dbpedia_1712,1,person person person person person person person person person person
dbpedia_2928,0,city city settlement city settlement airport city town city town
dbpedia_15941,0,village lake river fungus plant village city historicplace building cave
dbpedia_13882,0,restaurant station river writer person person film person person writer
dbpedia_11670,0,astronaut astronaut astronaut astronaut fictionalcharacter astronaut school senator musicalartist astronaut
dbpedia_5923,1,ship ship ship ship ship ship ship ship ship ship
dbpedia_6463,1,drug species drug drug drug drug drug drug drug drug
dbpedia_13832,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_21176,1,company company company company company company company company company company
dbpedia_173,1,film film film film band film film film film film
dbpedia_17854,0,settlement settlement soccerplayer person swimmer person cyclist musicalartist officeholder soccerplayer
dbpedia_15961,1,person person person person politicalparty officeholder politicalparty officeholder officeholder officeholder
dbpedia_9617,0,brain brain brain artery brain software person animal amphibian anatomicalstructure
dbpedia_21544,1,writtenwork book writtenwork book book book book book book book
dbpedia_22898,1,country volleyballplayer settlement company scientist film film settlement historicplace building
dbpedia_1854,1,band company station university settlement company station station station station
dbpedia_9396,1,person person person person person person person person person person
dbpedia_22744,1,place building venue road road city settlement road village settlement
dbpedia_15336,1,person person person person person writer person person person person
dbpedia_20387,1,person person person person person person person person person person
dbpedia_2148,1,event organisation person person book swimmer sportsevent sportsevent sportsevent sportsevent
dbpedia_4898,1,mountain mountain mountain mountain place mountain mountain species mountain mountain
dbpedia_9292,1,city person administrativeregion building museum administrativeregion administrativeregion administrativeregion administrativeregion administrativeregion
dbpedia_20909,0,village historicplace historicplace militaryconflict town historicplace town building town militaryconflict
dbpedia_3582,1,chemicalcompound chemicalcompound plant chemicalcompound drug chemicalcompound chemicalcompound chemicalcompound drug drug
dbpedia_10664,0,cyclist soccerplayer soccerplayer televisionstation soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer
dbpedia_13042,1,person film person soccerplayer person person book person person person
dbpedia_1818,1,person person person person person person person person person person
dbpedia_3383,1,award award award award award award award award award award
dbpedia_9262,1,settlement settlement historicbuilding religiousbuilding building library religiousbuilding religiousbuilding building town
dbpedia_16225,1,settlement settlement settlement settlement settlement settlement settlement settlement settlement settlement
dbpedia_20481,1,river river river river river river river river river river
dbpedia_17418,0,rugbyplayer rugbyplayer rugbyplayer rugbyplayer rugbyclub rugbyplayer rugbyplayer rugbyplayer rugbyclub rugbyclub
dbpedia_1924,1,person company company company company company company company newspaper magazine
dbpedia_20658,1,settlement settlement city settlement settlement settlement settlement settlement place city
dbpedia_21613,1,settlement settlement settlement settlement settlement settlement settlement settlement settlement settlement
dbpedia_4522,0,royalty noble noble noble militaryconflict person single noble country christianbishop
dbpedia_17379,1,settlement settlement settlement settlement settlement settlement settlement settlement place settlement
dbpedia_16220,1,single settlement single single band person film enzyme settlement settlement
dbpedia_13810,1,place country country country country country road road road road
dbpedia_18815,1,person person person person person officeholder wrestler militaryunit company militaryunit
dbpedia_10265,0,disease disease disease disease disease protein disease disease protein disease
dbpedia_18247,0,school stadium school university university university university soccerplayer university volcano
dbpedia_9722,0,soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer
dbpedia_7302,0,company architect person architect architect school officeholder scientist artist radiostation
dbpedia_17329,1,person person person person person school noble militaryperson scientist militaryperson
dbpedia_15318,0,museum museum country country museum museum museum settlement station religiousbuilding
dbpedia_20049,1,militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict
dbpedia_21078,0,cheese historicbuilding village historicplace road historicbuilding town mammal building village
dbpedia_13992,1,person band musicalartist band musicalartist band musicalartist band band band
dbpedia_13429,1,person scientist person person person person person person person person
dbpedia_19161,1,country building soccerplayer building soccerplayer building skier athlete album settlement
dbpedia_9736,1,person person person person person person person militaryunit person person
dbpedia_12011,1,organisation organisation organisation soccerplayer sportsteam sportsteam sportsteam sportsteam sportsteam sportsteam
dbpedia_21188,1,televisionstation televisionstation broadcastnetwork broadcastnetwork televisionstation broadcastnetwork televisionstation broadcastnetwork televisionstation broadcastnetwork
dbpedia_8519,1,country country country country country country country country country country
dbpedia_14927,1,person person person person person person person person person person
dbpedia_314,1,person person person person person person person person person person
dbpedia_9297,1,person person person person person person person person person person
dbpedia_14594,0,album album hollywoodcartoon book album academicjournal album album single album
dbpedia_22957,1,person officeholder officeholder officeholder person officeholder person person officeholder politician
dbpedia_5316,1,person person athlete athlete athlete athlete athlete athlete athlete athlete
dbpedia_6570,1,asteroid asteroid asteroid asteroid asteroid planet asteroid planet planet planet
dbpedia_11205,1,award award award organisation book book book writtenwork book book
dbpedia_4293,0,town officeholder settlement stadium settlement settlement settlement settlement powerstation town
dbpedia_2699,0,noble noble noble person soccerplayer musicalartist cricketer rugbyplayer settlement soccerplayer
dbpedia_12050,0,song single single single single song album single album single
dbpedia_20417,1,settlement school settlement settlement settlement settlement village settlement settlement settlement
dbpedia_22782,1,software software software software software software software software software software
dbpedia_2392,0,drug drug drug drug drug drug drug drug drug plant
dbpedia_14790,1,religiousbuilding religiousbuilding building religiousbuilding religiousbuilding religiousbuilding building religiousbuilding religiousbuilding religiousbuilding
dbpedia_22611,1,televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow
dbpedia_4459,1,person person musicalartist school officeholder royalty saint writer boxer royalty
dbpedia_21142,1,officeholder officeholder officeholder person officeholder officeholder officeholder officeholder person person
dbpedia_19907,1,televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow
dbpedia_16466,1,settlement country mountainpass administrativeregion country country country country country country
dbpedia_19706,1,organisation organisation organisation organisation militaryunit organisation organisation militaryunit militaryunit mayor
dbpedia_15509,1,person person person person person person person musicalartist royalty writer
dbpedia_19932,1,university university organisation university university university university university university university
dbpedia_7958,1,award award award award award award award award award award
dbpedia_14861,1,place place protectedarea venue settlement building bird bird bird bird
dbpedia_19181,1,saint saint saint saint saint saint saint saint saint saint
dbpedia_10914,1,organisation organisation person band band writer artwork school bank band
dbpedia_14317,1,settlement river river river river river river river river settlement
dbpedia_12295,1,award award award person person person band musicalartist televisionshow person
dbpedia_414,1,railwayline railwayline railwayline railwayline railwayline railwayline railwayline railwayline railwayline railwayline
dbpedia_15183,0,academicjournal academicjournal academicjournal magazine academicjournal academicjournal academicjournal academicjournal academicjournal academicjournal
dbpedia_14056,1,settlement settlement settlement settlement person settlement settlement settlement settlement settlement
dbpedia_10332,1,organisation company company company company company company company company company
dbpedia_19448,1,person person person person person person person person person person
dbpedia_18948,1,televisionstation televisionstation televisionstation televisionstation televisionstation televisionstation televisionstation televisionstation televisionstation televisionstation
dbpedia_18673,1,company company company company company company company company company comicscreator
dbpedia_4177,1,place building building building historicplace historicplace historicplace building historicplace historicplace
dbpedia_13296,1,film film film film film film film film film film
dbpedia_790,0,convention convention convention olympicevent olympicevent olympicevent olympicevent convention olympicevent olympicevent
dbpedia_3738,1,person person school company soccerclub school school school album actor
dbpedia_21374,1,officeholder officeholder officeholder officeholder officeholder officeholder officeholder officeholder officeholder officeholder
dbpedia_23073,0,historicplace mammal cave cave cave administrativeregion cave settlement cave cave
dbpedia_14647,1,galaxy galaxy galaxy galaxy galaxy galaxy galaxy galaxy galaxy galaxy
dbpedia_6040,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_20253,1,company company company company company company company company company company
dbpedia_3843,1,christianbishop officeholder militaryperson soccermanager scientist cleric person scientist person racehorse
dbpedia_7397,1,aircraft aircraft aircraft aircraft aircraft aircraft aircraft aircraft aircraft aircraft
dbpedia_20926,1,soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerleague soccerclub ncaateamseason ncaateamseason
dbpedia_10758,1,settlement settlement administrativeregion settlement settlement city settlement settlement settlement settlement
dbpedia_17182,1,person person person person person person person person person person
dbpedia_9408,1,chemicalcompound chemicalcompound chemicalcompound drug drug drug drug drug drug drug
dbpedia_16270,0,noble artist noble noble royalty artwork noble artwork royalty noble
dbpedia_12971,0,amphibian memberofparliament fish village insect insect amphibian mollusca person officeholder
dbpedia_12975,0,book book book book single book single book videogame book
dbpedia_11818,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound company chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_12677,1,christianbishop officeholder militaryperson soccermanager scientist cleric person scientist person racehorse
dbpedia_17891,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound drug drug drug drug drug drug
dbpedia_4409,1,chemicalcompound chemicalcompound chemicalcompound drug film poem album film musicalartist televisionepisode
dbpedia_6848,1,award award award award award award award award person soccermanager
dbpedia_13273,1,organisation organisation organisation artwork organisation company company artist company officeholder
dbpedia_11234,1,person person person person person scientist person person person person
dbpedia_14649,0,officeholder televisionshow noble militaryconflict royalty administrativeregion royalty book musicalartist bird
dbpedia_19693,1,university university university organisation university university university organisation historian person
dbpedia_3388,0,country country country settlement settlement settlement station settlement settlement settlement
dbpedia_11013,1,person historian person book soccerplayer soccerplayer play film soccerplayer writer
dbpedia_5209,1,person person person person person person person organisation person person
dbpedia_14707,1,person person person person person person person person person person
dbpedia_15992,1,city settlement settlement city city city settlement settlement settlement settlement
dbpedia_23333,1,royalty royalty royalty royalty royalty royalty royalty person royalty royalty
dbpedia_20105,1,person person person person person person person person person person
dbpedia_13221,1,royalty person person person person person person person person person
dbpedia_11761,1,country country building park stadium cricketground town currency currency currency
dbpedia_15360,0,protein protein protein academicjournal software scientist scientist software academicjournal academicjournal
dbpedia_15044,1,country administrativeregion village river river river river river river river
dbpedia_10759,0,plant plant bird bird plant fern mollusca fish fish bird
dbpedia_1011,0,city settlement settlement settlement venue writer settlement settlement settlement university
dbpedia_9094,1,building person hotel museum settlement settlement settlement historicplace settlement settlement
dbpedia_5612,1,person person saint musicalartist televisionstation saint album basketballplayer saint organisation
dbpedia_9615,0,tennisplayer person person judge politician fictionalcharacter politician americanfootballplayer person person
dbpedia_8196,0,academicjournal person book book magazine book academicjournal academicjournal website website
dbpedia_5151,1,governmentagency governmentagency governmentagency governmentagency governmentagency governmentagency governmentagency governmentagency organisation governmentagency
dbpedia_13321,1,person person person person person person person person person person
dbpedia_11422,1,person person person person person person person company person person
dbpedia_22233,1,settlement historicplace river bridge historicplace administrativeregion stadium school school school
dbpedia_8179,1,bridge bridge bridge bridge bridge bridge bridge bridge bridge bridge
dbpedia_21937,1,formulaoneteam formulaoneteam formulaoneteam formulaoneteam formulaoneteam formulaoneteam formulaoneteam formulaoneteam formulaoneteam formulaoneteam
dbpedia_16439,1,band band band band musicalartist band band band band band
dbpedia_19800,1,televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow
dbpedia_10232,1,book book book book book book book book book book
dbpedia_13531,0,book language town website company album fungus book bird software
dbpedia_3210,1,person person person person person royalty royalty royalty royalty royalty
dbpedia_2979,1,disease disease disease disease disease disease disease disease disease disease
dbpedia_16324,1,river river river river river river river river river river
dbpedia_132,1,person person person person person writer person person person person
dbpedia_6566,1,ethnicgroup ethnicgroup ethnicgroup ethnicgroup ethnicgroup ethnicgroup ethnicgroup ethnicgroup ethnicgroup ethnicgroup
dbpedia_17256,1,person person person person person person person person person person
dbpedia_12884,1,person person person person royalty royalty company officeholder writer royalty
dbpedia_16771,0,song single band album single architect person single single film
dbpedia_13979,1,person person person person person person artist artist artist band
dbpedia_8866,1,film film film film film film film film film film
dbpedia_21238,0,airport artificialsatellite settlement building settlement city airport bodyofwater administrativeregion settlement
dbpedia_19947,1,person person film person person person film person book person
dbpedia_16666,1,award award award award award award award award award award
dbpedia_13229,1,software software software software software software software software software software
dbpedia_20812,1,televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow
dbpedia_21198,1,bodyofwater lake lake lake lake lake lake lake bodyofwater lake
dbpedia_6839,1,film film film film film film film film film film
dbpedia_22487,1,company company company company company company company bank company company
dbpedia_4416,1,award award award award award writer book film film writer
dbpedia_20342,1,musicalartist musicalartist artist musicalartist person musicalartist musicalartist artist musicalartist musicalartist
dbpedia_20727,1,band band organisation band band person basketballplayer soccerplayer politician officeholder
dbpedia_3742,1,musicalartist musicalartist musicalartist organisation person racehorse ship book cricketer single
dbpedia_12352,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_1456,1,person person person person person person person writer person officeholder
dbpedia_10325,1,award award album album album album album album song album
dbpedia_9747,0,fashion non profitorganisation mollusca televisionepisode fish mollusca fungus company fungus fish
dbpedia_4229,0,sport olympicevent skier skier olympicevent organisation rugbyplayer rugbyplayer olympicevent rugbyplayer
dbpedia_5946,1,person film person person person person person gymnast person person
dbpedia_1671,1,person fictionalcharacter fictionalcharacter artist musicalartist band comicscharacter company band athlete
dbpedia_12351,0,company film company person school radiostation person actor person radiostation
dbpedia_14,1,organisation organisation company philosopher drug company company company company athlete
dbpedia_21745,1,person person person person person person person person person person
dbpedia_5682,1,book book book book book book book book book book
dbpedia_13239,1,scientist person person person person person person person school person
dbpedia_5592,0,album album album album album comic album comedygroup film album
dbpedia_9096,1,person person person person person person person person person person
dbpedia_18108,1,televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow
dbpedia_13197,0,ship rocket rocket spacestation rocket artificialsatellite astronaut artificialsatellite artificialsatellite book
dbpedia_3822,1,person person person person person person soccerleague soccerplayer cricketer musicalartist
dbpedia_20350,1,company company company company company company airline company televisionshow company
dbpedia_3347,1,band band band band band band band band band band
dbpedia_2505,1,settlement historicplace building building town building road bridge film organisation
dbpedia_14185,1,settlement museum administrativeregion administrativeregion historicbuilding administrativeregion country country country country
dbpedia_14087,0,insect organisation insect insect insect organisation insect insect insect academicjournal
dbpedia_7569,1,mountain mountain mountain mountainrange mountainrange mountainrange mountainrange album film single
dbpedia_15389,1,person person person person person person person person person person
dbpedia_21497,1,officeholder officeholder officeholder officeholder memberofparliament memberofparliament officeholder officeholder memberofparliament person
dbpedia_10243,1,country country country place country country country country militarystructure powerstation
dbpedia_8058,1,award award award economist economist university university economist hollywoodcartoon album
dbpedia_5389,0,philosopher musicalartist philosopher officeholder officeholder scientist judge person memberofparliament artist
dbpedia_12044,1,person person person person person person person person person person
dbpedia_2093,0,videogame videogame videogame videogame videogame videogame videogame single year book
dbpedia_12244,1,religiousbuilding religiousbuilding building settlement building building building building building building
dbpedia_22546,1,person person person person person person person person person person
dbpedia_17295,0,garden garden garden garden garden garden garden garden garden garden
dbpedia_13393,1,game videogame game game game song book book song single
dbpedia_1211,1,person person person comicscharacter person person person person person person
dbpedia_8082,1,language organisation organisation organisation governmentagency organisation organisation anatomicalstructure organisation organisation
dbpedia_23101,1,person person person person person person person person person person
dbpedia_6954,1,organisation organisation organisation organisation organisation organisation organisation organisation organisation organisation
dbpedia_22640,1,university university university artist basketballplayer school person person collegecoach noble
dbpedia_13998,0,single settlement single single band person film enzyme settlement settlement
dbpedia_10615,1,bridge bridge bridge bridge bridge bridge bridge bridge bridge bridge
dbpedia_22095,0,historicbuilding religiousbuilding religiousbuilding building settlement settlement building building building station
dbpedia_14342,1,constellation constellation constellation constellation constellation constellation constellation constellation constellation constellation
dbpedia_13907,1,play play play play play play single album single film
dbpedia_15650,1,award film film televisionshow film person play building person person
dbpedia_7236,1,settlement ethnicgroup settlement settlement settlement settlement settlement settlement settlement settlement
dbpedia_7319,1,person person person person person person person person person person
dbpedia_11153,1,settlement settlement city city settlement city settlement settlement planet royalty
dbpedia_10784,1,person person person person person person person person hollywoodcartoon soccermanager
dbpedia_18235,1,person comicscreator person writer person writer person person writer person
dbpedia_19296,1,mountain mountain mountain mountain mountain mountain mountain mountain mountain mountain
dbpedia_5911,1,company company company company company company company company company organisation
dbpedia_1081,1,settlement city city settlement settlement settlement settlement settlement settlement settlement
dbpedia_9625,0,olympicevent gymnast gymnast gymnast gymnast gymnast gymnast gymnast gymnast olympicevent
dbpedia_14981,0,building building mountain settlement mountain park mountain settlement river shoppingmall
dbpedia_6289,1,person book person person person person person person person person
dbpedia_22180,1,politicalparty politicalparty politicalparty politicalparty politicalparty politicalparty politicalparty politicalparty politicalparty politicalparty
dbpedia_20031,1,settlement settlement settlement settlement settlement settlement settlement settlement settlement settlement
dbpedia_12799,1,company company company company company company company company company company
dbpedia_18335,1,person person film person person person person person person person
dbpedia_8961,1,organisation organisation organisation scientist organisation organisation organisation organisation organisation organisation
dbpedia_6435,1,city city settlement city settlement city city settlement settlement settlement
dbpedia_18635,1,person person officeholder officeholder officeholder person officeholder person officeholder officeholder
dbpedia_10519,1,person saint saint saint saint saint saint saint saint politician
dbpedia_21334,1,company company company company company company company company company company
dbpedia_4179,1,settlement artwork settlement settlement settlement settlement settlement artwork settlement settlement
dbpedia_16759,1,person person person person person person person person person person
dbpedia_21482,1,person person person person person person person person person person
dbpedia_16317,1,person film athlete person person person person person person person
dbpedia_22293,1,person film film film film film film film film film
dbpedia_5146,1,person person person person person person person person person person
dbpedia_22612,1,person officeholder officeholder person officeholder person person person person officeholder
dbpedia_20825,1,book academicjournal book book writtenwork book book book book book
dbpedia_20373,1,person person person person person person person person person person
dbpedia_12294,1,settlement settlement town village star politicalparty currency weapon televisionshow protein
dbpedia_10148,0,crater settlement settlement building building person settlement country country country
dbpedia_6870,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound settlement chemicalcompound
dbpedia_23067,1,settlement settlement settlement settlement administrativeregion administrativeregion town town city station
dbpedia_8062,1,person person artwork person person person person person person album
dbpedia_22593,1,country settlement monument historicplace island island hospital building building town
dbpedia_23351,1,person person person person person person person organisation company organisation
dbpedia_7753,1,politician organisation person organisation organisation organisation organisation person person person
dbpedia_13498,1,award person person company person person person person person person
dbpedia_7896,0,fish mammal mammal building animal scientist mammal televisionseason mammal chemicalcompound
dbpedia_9791,0,book writer screenwriter writtenwork magazine album book book album album
dbpedia_2137,1,university musicalartist organisation educationalinstitution organisation school person soccermanager officeholder americanfootballplayer
dbpedia_13830,1,videogame videogame videogame videogame videogame videogame videogame videogame videogame videogame
dbpedia_12141,1,person person person royalty royalty royalty noble royalty noble royalty
dbpedia_3366,0,officeholder politician legislature legislature officeholder legislature legislature legislature officeholder officeholder
dbpedia_12117,1,event sportsevent soccertournament olympicevent soccertournament soccertournament soccertournament election soccertournament soccertournament
dbpedia_1860,1,person person person person person person person collegecoach person person
dbpedia_21395,1,settlement musicalartist settlement settlement insect settlement settlement settlement settlement settlement
dbpedia_6079,1,country place country country place settlement settlement protectedarea settlement town
dbpedia_19506,0,lacrosseplayer baseballplayer soccermanager cyclist golfplayer person nationalcollegiateathleticassociationathlete publisher person person
dbpedia_16823,0,person writer person writer person writer person writer writer scientist
dbpedia_11874,1,ethnicgroup ethnicgroup ethnicgroup ethnicgroup ethnicgroup book militaryconflict country militaryconflict militaryconflict
dbpedia_13715,1,building building building building building building building building building building
dbpedia_19584,1,basketballplayer basketballplayer basketballplayer basketballplayer basketballplayer basketballplayer basketballplayer basketballplayer basketballplayer basketballplayer
dbpedia_8886,1,organisation organisation organisation organisation organisation governmentagency organisation organisation organisation year
dbpedia_19312,1,officeholder person person officeholder officeholder officeholder person person person amusementparkattraction
dbpedia_7786,1,person person person person officeholder officeholder judge judge officeholder judge
dbpedia_18499,1,company company company formulaoneteam motorcyclerider formulaoneteam formulaoneteam formulaoneracer formulaoneteam motorcyclerider
dbpedia_2683,1,award award award award award award award award award award
dbpedia_14255,1,bridge historicplace bridge bridge bridge bridge bridge bridge bridge bridge
dbpedia_18400,1,settlement settlement city settlement settlement road stadium museum prison venue
dbpedia_21975,1,device device device informationappliance informationappliance informationappliance informationappliance device device device
dbpedia_1090,1,game game game game game book company videogame game videogame
dbpedia_6225,1,election election election election election election election election election election
dbpedia_21779,1,country place place country country country dam settlement settlement village
dbpedia_9364,1,person person person person person person person person person person
dbpedia_9540,1,disease disease disease disease disease disease disease disease disease disease
dbpedia_6882,1,person person person person person person person person person royalty
dbpedia_22174,0,village village building historicplace swimmer film model person book politicalparty
dbpedia_21404,1,televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow
dbpedia_1596,1,protein protein enzyme enzyme enzyme chemicalcompound drug drug drug chemicalcompound
dbpedia_22972,1,settlement country settlement settlement city city city city settlement settlement
dbpedia_16818,1,person person person artist person person person person person person
dbpedia_18470,1,person person writer person comic person person writer comicscharacter comicscharacter
dbpedia_2423,1,person person person person person person person person single person
dbpedia_9287,1,person person person person royalty royalty royalty royalty royalty royalty
dbpedia_236,0,album album album album album album album single album album
dbpedia_6338,1,person person person person person writer company musicalartist single single
dbpedia_21441,1,software software software software software software software software software software
dbpedia_14836,1,person person person person person person person person person person
dbpedia_6858,1,weapon weapon album band album book currency book televisionshow televisionshow
dbpedia_17282,1,givenname givenname book academicjournal album televisionshow scientist film golfplayer album
dbpedia_12467,1,organisation organisation organisation artist artist artist person person artist person
dbpedia_1916,0,single song single album album album album album single album
dbpedia_66,1,company fashiondesigner company company company company company company company person
dbpedia_21729,1,river river river river river river river river river river
dbpedia_5593,1,bridge bridge bridge bridge bridge bridge bridge bridge bridge bridge
dbpedia_15573,0,school soccerplayer settlement film building militarystructure fish televisionshow album australianrulesfootballplayer
dbpedia_111,1,sportsteam sportsteam americanfootballleague soccerplayer soccerclub soccerclub soccerclub soccerclub soccerclub soccerclub
dbpedia_13653,1,person person person person person person person person person person
dbpedia_5758,1,building religiousbuilding religiousbuilding religiousbuilding religiousbuilding historicbuilding building painter building religiousbuilding
dbpedia_6979,1,programminglanguage programminglanguage programminglanguage programminglanguage programminglanguage programminglanguage programminglanguage programminglanguage programminglanguage programminglanguage
dbpedia_1369,0,settlement settlement politicalparty settlement settlement politician settlement politicalparty officeholder politicalparty
dbpedia_15235,1,person person person person person person academicjournal person person person
dbpedia_18706,1,university university organisation organisation organisation university officeholder person person person
dbpedia_8168,0,settlement administrativeregion settlement village settlement administrativeregion book mountain settlement settlement
